,State/Province,Postcode,Store Number,City,Country,Population,Median Age,Household Income,Per Capita Income,Latitude,Longitude,Poverty Count,Race White,Race African American,Race American Indian,Race Asian,Race Pacific Islander,Race Two or More,Race Two or More Including,Race Two or More Excluding
4879,SC,29572.0,3,Myrtle Beach,US,8.0,56.5,44185.0,42194.0,33.78,-78.77,875.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4880,SC,29575.0,1,Myrtle Beach,US,17.0,51.2,45091.0,28323.0,33.64,-78.99,1966.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4881,SC,29576.0,1,Murrells Inlet,US,27.0,56.9,48536.0,32195.0,33.58,-79.01,2281.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4882,SC,29577.0,6,Myrtle Beach,US,29.0,40.4,36213.0,23782.0,33.72,-78.86,7088.0,22.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0
4883,SC,29579.0,2,Myrtle Beach,US,35.0,34.6,49942.0,24616.0,33.76,-78.97,4612.0,29.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0
4884,SC,29582.0,1,North Myrtle Beach,US,16.0,55.8,46788.0,33311.0,33.83,-78.67,2398.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4885,SC,29585.0,1,Pawleys Island,US,14.0,55.1,60851.0,37054.0,33.47,-79.1,1245.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4886,SC,29588.0,1,Myrtle Beach,US,41.0,40.6,44304.0,22627.0,33.65,-78.98,7127.0,32.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0
4887,SC,29601.0,2,Greenville,US,11.0,39.2,33027.0,28955.0,34.85,-82.4,3038.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
4888,SC,29605.0,2,Greenville,US,36.0,36.0,41241.0,26480.0,34.82,-82.39,8390.0,19.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0
4889,SC,29607.0,5,Greenville,US,38.0,35.2,50324.0,30041.0,34.85,-82.28,5896.0,24.0,11.0,0.0,2.0,0.0,1.0,0.0,1.0
4890,SC,29609.0,1,Greenville,US,29.0,36.5,41332.0,25573.0,34.89,-82.4,5530.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
4891,SC,29615.0,2,Greenville,US,36.0,40.9,52680.0,36670.0,34.87,-82.26,3389.0,28.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0
4892,SC,29621.0,2,Anderson,US,42.0,39.6,50919.0,27035.0,34.55,-82.63,5180.0,31.0,9.0,0.0,1.0,0.0,1.0,0.0,1.0
4893,SC,29631.0,2,Clemson,US,14.0,22.9,38613.0,22203.0,34.7,-82.8,5248.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
4894,SC,29634.0,2,Clemson,US,6.0,19.4,3479.0,2285.0,34.68,-82.83,227.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4895,SC,29642.0,1,Easley,US,30.0,40.1,59127.0,26984.0,34.83,-82.54,2916.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
4896,SC,29649.0,2,Greenwood,US,26.0,39.1,46197.0,24168.0,34.21,-82.17,3798.0,18.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0
4897,SC,29650.0,1,Greer,US,35.0,38.6,68211.0,34360.0,34.95,-82.27,3133.0,30.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0
4898,SC,29651.0,1,Greer,US,45.0,38.1,49693.0,25424.0,34.94,-82.27,6603.0,38.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0
4899,SC,29671.0,1,Pickens,US,18.0,43.2,43885.0,21708.0,34.89,-82.71,2714.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4900,SC,29678.0,1,Seneca,US,22.0,37.8,35104.0,20796.0,34.7,-82.94,5460.0,17.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0
4901,SC,29680.0,2,Simpsonville,US,30.0,37.1,65577.0,28148.0,34.71,-82.26,2821.0,23.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
4902,SC,29687.0,1,Taylors,US,42.0,38.9,50654.0,23961.0,34.94,-82.28,6117.0,36.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0
4903,SC,29696.0,1,West Union,US,5.0,40.3,49375.0,22949.0,34.75,-83.04,564.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4904,SC,29707.0,1,Fort Mill,US,23.0,43.0,60653.0,32294.0,34.94,-80.84,1999.0,20.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0
4905,SC,29708.0,3,Ft. Mill,US,29.0,38.9,100641.0,40264.0,35.06,-80.97,1324.0,26.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
4906,SC,29715.0,1,Fort Mill,US,27.0,38.6,68017.0,32251.0,35.06,-80.94,2504.0,22.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0
4907,SC,29730.0,1,Rock Hill,US,53.0,35.1,38262.0,21308.0,34.94,-80.98,10871.0,29.0,20.0,1.0,1.0,0.0,1.0,0.0,1.0
4908,SC,29732.0,3,Rock Hill,US,56.0,37.6,53239.0,28892.0,34.98,-80.99,5965.0,41.0,11.0,0.0,1.0,0.0,1.0,0.0,1.0
4909,SC,29801.0,1,Aiken,US,28.0,39.2,38807.0,21693.0,33.57,-81.77,6208.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
4910,SC,29803.0,2,Aiken,US,37.0,48.0,63279.0,35068.0,33.53,-81.72,3077.0,30.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0
4911,SC,29841.0,1,North Augusta,US,32.0,40.8,46206.0,24693.0,33.5,-81.96,5107.0,23.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0
4912,SC,29902.0,1,Beaufort,US,15.0,36.3,45833.0,24419.0,32.44,-80.69,2389.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
4913,SC,29910.0,4,Bluffton,US,38.0,36.4,61864.0,30954.0,32.27,-80.82,3888.0,30.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0
4914,SC,29926.0,1,Hilton Head,US,25.0,52.0,66123.0,40259.0,32.22,-80.71,3041.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4915,SC,29928.0,3,Hilton Head,US,17.0,59.2,70475.0,53396.0,32.19,-80.72,1070.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4916,SD,57006.0,1,Brookings,US,25.0,24.5,46280.0,24948.0,44.3,-96.77,4076.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4917,SD,57078.0,1,Yankton,US,19.0,40.4,46358.0,26646.0,42.89,-97.4,2689.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4918,SD,57101.0,1,Sioux Falls,US,0.0,0.0,0.0,0.0,43.51,-96.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4919,SD,57103.0,1,Sioux Falls,US,36.0,36.1,53013.0,26757.0,43.55,-96.69,4771.0,29.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0
4920,SD,57104.0,1,Sioux Falls,US,26.0,32.9,35512.0,20423.0,43.54,-96.73,5277.0,19.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0
4921,SD,57105.0,1,Sioux Falls,US,23.0,35.0,54024.0,30429.0,43.52,-96.73,2073.0,20.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
4922,SD,57106.0,4,Sioux Falls,US,43.0,33.8,57744.0,28537.0,43.53,-96.77,4346.0,39.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
4923,SD,57108.0,1,Sioux Falls,US,19.0,36.9,88025.0,46294.0,43.5,-96.75,594.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4924,SD,57110.0,2,Sioux Falls,US,15.0,35.5,64309.0,29417.0,43.54,-96.65,1456.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4925,SD,57201.0,1,Watertown,US,25.0,37.9,48209.0,26753.0,44.89,-97.07,2629.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4926,SD,57401.0,2,Aberdeen,US,32.0,36.1,51621.0,28196.0,45.46,-98.44,3242.0,29.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
4927,SD,57701.0,5,Rapid City,US,45.0,33.8,40986.0,22036.0,44.11,-103.18,8109.0,34.0,1.0,6.0,1.0,0.0,3.0,0.0,3.0
4928,SD,57702.0,2,Rapid City,US,35.0,44.9,67820.0,36483.0,44.08,-103.25,2454.0,31.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0
4929,SD,57732.0,1,Deadwood,US,2.0,47.1,53179.0,25867.0,44.38,-103.73,246.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4930,SD,57783.0,1,Spearfish,US,15.0,39.2,44316.0,27235.0,44.5,-103.86,2016.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4931,TN,37013.0,1,Antioch,US,90.0,31.8,48423.0,23287.0,36.05,-86.66,12193.0,43.0,34.0,0.0,3.0,0.0,3.0,1.0,2.0
4932,TN,37027.0,5,Nashville,US,53.0,41.2,119570.0,59664.0,36.04,-86.69,1806.0,47.0,2.0,0.0,3.0,0.0,1.0,0.0,1.0
4933,TN,37040.0,2,Clarksville,US,47.0,30.2,46293.0,20879.0,36.59,-87.29,9383.0,34.0,10.0,0.0,1.0,0.0,2.0,0.0,2.0
4934,TN,37042.0,1,Clarksville,US,73.0,27.7,45269.0,19944.0,36.58,-87.41,12714.0,44.0,21.0,0.0,2.0,1.0,4.0,0.0,4.0
4935,TN,37043.0,1,Clarksville,US,44.0,36.0,60210.0,29125.0,36.51,-87.27,4777.0,37.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0
4936,TN,37044.0,1,Clarksville,US,0.0,0.0,0.0,0.0,36.53,-87.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4937,TN,37064.0,3,Franklin,US,53.0,40.0,80898.0,39409.0,35.92,-86.83,4510.0,47.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0
4938,TN,37066.0,2,Gallatin,US,46.0,37.8,53611.0,28120.0,36.38,-86.47,5176.0,38.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0
4939,TN,37067.0,5,Franklin,US,26.0,38.3,98207.0,48297.0,35.96,-86.8,886.0,22.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
4940,TN,37072.0,1,Goodletsville,US,31.0,42.6,57846.0,27865.0,36.33,-86.7,3335.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
4941,TN,37075.0,4,Hendersonville,US,63.0,40.2,63163.0,33689.0,36.35,-86.59,4004.0,54.0,5.0,0.0,2.0,0.0,1.0,0.0,1.0
4942,TN,37076.0,2,Hermitage,US,38.0,34.0,52193.0,27049.0,36.21,-86.6,4472.0,27.0,7.0,0.0,1.0,0.0,1.0,0.0,1.0
4943,TN,37087.0,1,Lebanon,US,43.0,39.0,45774.0,24629.0,36.19,-86.29,5773.0,36.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0
4944,TN,37115.0,1,Madison,US,40.0,35.2,35758.0,19498.0,36.3,-86.7,9020.0,21.0,13.0,0.0,0.0,0.0,1.0,0.0,1.0
4945,TN,37122.0,3,Mt Juliet,US,52.0,38.9,74866.0,32951.0,36.23,-86.51,3278.0,46.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0
4946,TN,37127.0,1,Murfreesboro,US,17.0,35.9,66880.0,29300.0,35.79,-86.4,1917.0,14.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
4947,TN,37128.0,2,Murfreesboro,US,44.0,32.4,60764.0,27486.0,35.84,-86.44,3247.0,35.0,5.0,0.0,1.0,0.0,2.0,0.0,2.0
4948,TN,37129.0,4,Murfreesboro,US,53.0,36.3,61930.0,27886.0,35.87,-86.39,4829.0,45.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0
4949,TN,37130.0,2,Murfreesboro,US,54.0,29.3,39761.0,24176.0,35.87,-86.35,12318.0,39.0,11.0,0.0,1.0,0.0,2.0,0.0,2.0
4950,TN,37132.0,1,Murfreesboro,US,3.0,19.6,0.0,2955.0,35.85,-86.36,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4951,TN,37167.0,2,Smyrna,US,55.0,34.6,58473.0,25697.0,35.98,-86.56,6876.0,44.0,6.0,0.0,2.0,0.0,1.0,0.0,1.0
4952,TN,37174.0,2,Spring Hill,US,32.0,34.2,73866.0,29708.0,35.78,-86.91,1250.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
4953,TN,37179.0,1,Thompsons Station,US,11.0,36.5,91639.0,34891.0,35.78,-86.91,346.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4954,TN,37203.0,4,Nashville,US,12.0,29.6,33072.0,28884.0,36.16,-86.78,4091.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0
4955,TN,37204.0,1,Nashville,US,13.0,32.4,69482.0,43104.0,36.11,-86.8,1026.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
4956,TN,37205.0,2,Nashville,US,24.0,44.9,86824.0,69035.0,36.13,-86.85,1531.0,23.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
4957,TN,37209.0,2,Nashville,US,37.0,30.7,45224.0,25048.0,36.17,-86.83,7280.0,22.0,10.0,0.0,2.0,0.0,1.0,0.0,1.0
4958,TN,37211.0,1,Nashville,US,78.0,32.1,42392.0,23750.0,36.04,-86.75,17945.0,51.0,13.0,0.0,5.0,0.0,2.0,0.0,2.0
4959,TN,37214.0,4,Nashville,US,30.0,38.1,52743.0,28490.0,36.2,-86.67,3429.0,24.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0
4960,TN,37215.0,4,Nashville,US,22.0,43.3,103693.0,78030.0,36.11,-86.81,1114.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4961,TN,37217.0,1,Nashville,US,29.0,33.0,42455.0,22143.0,36.09,-86.65,5318.0,16.0,9.0,0.0,1.0,0.0,1.0,0.0,1.0
4962,TN,37219.0,2,Nashville,US,1.0,37.1,50700.0,57896.0,36.17,-86.78,144.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4963,TN,37221.0,2,Nashville,US,39.0,40.3,71726.0,40265.0,36.07,-86.92,2426.0,34.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0
4964,TN,37228.0,1,Nashville,US,1.0,35.5,15540.0,14368.0,36.19,-86.8,391.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4965,TN,37303.0,1,Athens,US,25.0,42.2,38411.0,20815.0,35.45,-84.61,5455.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4966,TN,37311.0,1,Cleveland,US,28.0,32.4,31016.0,17464.0,35.16,-84.88,8403.0,24.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0
4967,TN,37312.0,2,Cleveland,US,33.0,41.7,52678.0,30848.0,35.26,-84.84,4598.0,30.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
4968,TN,37343.0,2,Hixson,US,42.0,43.1,59791.0,30289.0,35.15,-85.24,3724.0,37.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0
4969,TN,37355.0,1,Manchester,US,25.0,39.8,45448.0,21633.0,35.46,-86.05,4213.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4970,TN,37402.0,1,Chattanooga,US,4.0,37.3,10903.0,12939.0,35.05,-85.31,2179.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
4971,TN,37403.0,2,Chattanooga,US,7.0,20.8,35363.0,13929.0,35.05,-85.29,1505.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
4972,TN,37411.0,1,Chattanooga,US,18.0,37.3,37034.0,21697.0,35.01,-85.21,3373.0,7.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0
4973,TN,37421.0,3,Chattanooga,US,47.0,41.8,54880.0,31060.0,35.04,-85.16,5420.0,34.0,10.0,0.0,2.0,0.0,1.0,0.0,1.0
4974,TN,37601.0,2,Johnson City,US,36.0,39.7,36468.0,22033.0,36.34,-82.37,9131.0,32.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0
4975,TN,37604.0,2,Johnson City,US,35.0,36.1,37343.0,27638.0,36.31,-82.37,7482.0,31.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0
4976,TN,37614.0,1,Johnson City,US,2.0,19.7,0.0,6172.0,36.3,-82.37,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4977,TN,37659.0,1,Jonesborough,US,28.0,43.4,47687.0,28477.0,36.29,-82.49,3224.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4978,TN,37660.0,1,Kingsport,US,40.0,44.7,34244.0,22932.0,36.55,-82.49,8520.0,37.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
4979,TN,37664.0,1,Kingsport,US,26.0,45.7,47244.0,27835.0,36.54,-82.52,3409.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4980,TN,37701.0,2,Alcoa,US,7.0,43.2,35208.0,20659.0,35.81,-83.98,1855.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4981,TN,37738.0,1,Gatlinburg,US,5.0,51.5,36861.0,26393.0,35.71,-83.52,670.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4982,TN,37748.0,1,Harriman,US,18.0,42.8,35895.0,19537.0,35.89,-84.55,4280.0,17.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4983,TN,37771.0,2,Lenor City,US,16.0,37.1,40671.0,19821.0,35.82,-84.26,3275.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4984,TN,37801.0,2,Maryville,US,26.0,39.2,45664.0,23697.0,35.75,-83.99,3455.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4985,TN,37814.0,1,Morristown,US,34.0,39.4,39072.0,21278.0,36.2,-83.35,6716.0,29.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0
4986,TN,37830.0,2,Oakridge,US,30.0,42.4,49485.0,31868.0,36.01,-84.26,4920.0,25.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0
4987,TN,37849.0,3,Powell,US,27.0,38.3,56095.0,24108.0,36.05,-84.0,3635.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4988,TN,37862.0,1,Sevierville,US,23.0,39.8,35368.0,20417.0,35.83,-83.57,4648.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4989,TN,37863.0,2,Pigeon Forge,US,6.0,44.5,34063.0,20152.0,35.81,-83.58,918.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4990,TN,37876.0,1,Sevierville,US,32.0,40.5,45211.0,22232.0,35.88,-83.57,4009.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4991,TN,37902.0,1,Knoxville,US,2.0,30.6,29601.0,40904.0,35.96,-83.92,617.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4992,TN,37912.0,1,Knoxville,US,21.0,35.5,34572.0,23152.0,36.01,-83.97,3279.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
4993,TN,37916.0,2,Knoxville,US,13.0,20.7,10927.0,5971.0,35.95,-83.93,4262.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4994,TN,37918.0,2,Knoxville,US,45.0,37.8,47889.0,24031.0,36.05,-83.89,6149.0,40.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0
4995,TN,37919.0,5,Knoxville West,US,29.0,38.2,54212.0,42259.0,35.94,-83.99,4498.0,25.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
4996,TN,37922.0,4,Knoxville,US,34.0,40.7,99478.0,47682.0,35.91,-84.07,1357.0,30.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0
4997,TN,37923.0,2,Knoxville,US,28.0,37.4,54342.0,29278.0,35.94,-84.09,3206.0,23.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0
4998,TN,37934.0,4,Knoxville,US,25.0,41.9,98270.0,43050.0,35.9,-84.12,1342.0,23.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
4999,TN,37996.0,1,Knoxville,US,0.0,0.0,0.0,0.0,35.95,-83.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000,TN,38002.0,2,Lakeland,US,39.0,37.5,93603.0,35002.0,35.21,-89.76,1971.0,29.0,7.0,0.0,1.0,0.0,1.0,0.0,1.0
5001,TN,38016.0,1,Cordova,US,46.0,34.7,66754.0,32717.0,35.17,-89.79,3036.0,23.0,19.0,0.0,2.0,0.0,1.0,0.0,1.0
5002,TN,38017.0,3,Collierville,US,51.0,39.4,106094.0,41983.0,35.05,-89.69,1968.0,39.0,7.0,0.0,4.0,0.0,1.0,0.0,1.0
5003,TN,38018.0,3,Cordova,US,37.0,35.2,68109.0,31997.0,35.16,-89.73,3649.0,22.0,11.0,0.0,2.0,0.0,1.0,0.0,1.0
5004,TN,38053.0,1,Millington,US,28.0,40.2,51423.0,24892.0,35.36,-89.89,4473.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
5005,TN,38103.0,1,Memphis,US,13.0,31.7,60805.0,44505.0,35.14,-90.05,2092.0,8.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0
5006,TN,38104.0,2,Memphis,US,24.0,37.7,36620.0,33737.0,35.14,-90.0,5039.0,17.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0
5007,TN,38105.0,1,Memphis,US,7.0,33.5,18275.0,14039.0,35.15,-90.04,3100.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
5008,TN,38111.0,1,Memphis,US,45.0,31.6,32611.0,23755.0,35.13,-89.95,13465.0,18.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0
5009,TN,38112.0,1,Memphis,US,17.0,32.7,29220.0,21649.0,35.15,-89.99,5098.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
5010,TN,38116.0,3,Memphis,US,41.0,32.5,37174.0,17580.0,35.05,-89.98,11821.0,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
5011,TN,38117.0,3,Memphis,US,27.0,39.5,68097.0,43461.0,35.12,-89.89,2982.0,24.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
5012,TN,38119.0,4,Memphis,US,23.0,39.4,55536.0,37245.0,35.1,-89.84,1981.0,13.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0
5013,TN,38120.0,1,Memphis,US,14.0,44.3,91370.0,66429.0,35.13,-89.86,680.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
5014,TN,38125.0,1,Memphis,US,37.0,36.8,64644.0,30030.0,35.05,-89.8,2911.0,6.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0
5015,TN,38133.0,4,Memphis,US,22.0,37.3,67606.0,28203.0,35.2,-89.79,2084.0,14.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0
5016,TN,38134.0,2,Memphis,US,43.0,33.0,45091.0,21184.0,35.21,-89.84,4959.0,21.0,20.0,0.0,1.0,0.0,1.0,0.0,1.0
5017,TN,38138.0,3,Germantown,US,24.0,48.4,97997.0,50863.0,35.1,-89.76,1115.0,20.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
5018,TN,38305.0,5,Jackson,US,52.0,37.2,52865.0,27542.0,35.7,-88.83,7646.0,33.0,16.0,0.0,1.0,0.0,1.0,0.0,1.0
5019,TN,38401.0,1,Columbia,US,54.0,38.9,43715.0,22944.0,35.6,-87.06,9618.0,44.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0
5020,TN,38501.0,1,Cookeville,US,38.0,33.6,29522.0,19576.0,36.14,-85.51,11968.0,36.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
5021,TN,38505.0,1,Cookeville,US,2.0,19.3,0.0,201.0,36.17,-85.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5022,TN,38555.0,1,Crossville,US,19.0,42.2,33923.0,20440.0,35.96,-85.04,4036.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5023,TX,75001.0,2,Addison,US,14.0,33.0,67345.0,45228.0,32.95,-96.84,1414.0,9.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
5024,TX,75002.0,4,Lucas,US,68.0,35.3,96314.0,37879.0,33.12,-96.62,5288.0,52.0,7.0,0.0,6.0,0.0,2.0,0.0,2.0
5025,TX,75006.0,1,Carrollton,US,50.0,34.4,57639.0,27259.0,32.97,-96.92,6805.0,38.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0
5026,TX,75007.0,3,Carrollton,US,54.0,38.6,76753.0,34651.0,33.02,-96.88,3968.0,38.0,4.0,0.0,8.0,0.0,2.0,0.0,2.0
5027,TX,75010.0,2,Carrollton,US,25.0,34.9,77865.0,37667.0,33.03,-96.84,1461.0,13.0,3.0,0.0,7.0,0.0,1.0,0.0,1.0
5028,TX,75013.0,6,Allen,US,36.0,37.4,128877.0,50909.0,33.14,-96.68,790.0,24.0,2.0,0.0,8.0,0.0,1.0,0.0,1.0
5029,TX,75019.0,2,Coppell,US,41.0,39.0,111759.0,49700.0,32.97,-96.99,1932.0,28.0,2.0,0.0,8.0,0.0,1.0,0.0,1.0
5030,TX,75022.0,1,Flower Mound,US,24.0,39.8,147008.0,56232.0,32.99,-97.07,509.0,20.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5031,TX,75023.0,2,Plano,US,48.0,39.6,73518.0,34993.0,33.07,-96.72,3400.0,35.0,4.0,0.0,6.0,0.0,1.0,0.0,1.0
5032,TX,75024.0,2,Plano,US,41.0,35.3,89265.0,49191.0,33.08,-96.77,1299.0,24.0,2.0,0.0,14.0,0.0,1.0,0.0,1.0
5033,TX,75025.0,1,Plano,US,53.0,38.6,109397.0,46366.0,33.11,-96.77,2864.0,32.0,4.0,0.0,15.0,0.0,1.0,0.0,1.0
5034,TX,75028.0,9,Flower Mound,US,45.0,39.2,112144.0,42164.0,33.07,-97.04,1357.0,37.0,2.0,0.0,4.0,0.0,1.0,0.0,1.0
5035,TX,75032.0,1,Rockwall,US,31.0,37.7,95169.0,42489.0,32.9,-96.47,1873.0,27.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0
5036,TX,75034.0,11,Frisco,US,86.0,35.4,112995.0,45780.0,33.18,-96.8,3257.0,63.0,6.0,0.0,10.0,0.0,3.0,1.0,2.0
5037,TX,75035.0,3,Frisco,US,56.0,34.9,112373.0,40649.0,33.17,-96.73,1992.0,39.0,4.0,0.0,9.0,0.0,3.0,0.0,2.0
5038,TX,75038.0,1,Irving,US,30.0,29.8,46991.0,26851.0,32.86,-96.96,4785.0,11.0,7.0,0.0,9.0,0.0,1.0,0.0,1.0
5039,TX,75039.0,1,Irving,US,15.0,32.2,79154.0,57642.0,32.89,-96.96,1090.0,7.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0
5040,TX,75040.0,4,Garland,US,61.0,33.1,55345.0,20580.0,32.97,-96.61,9641.0,30.0,8.0,0.0,7.0,0.0,4.0,1.0,3.0
5041,TX,75041.0,2,Garland,US,32.0,31.1,39609.0,16416.0,32.86,-96.65,7277.0,17.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0
