,State/Province,Postcode,Store Number,City,Country,Population,Median Age,Household Income,Per Capita Income,Latitude,Longitude,Poverty Count,Race White,Race African American,Race American Indian,Race Asian,Race Pacific Islander,Race Two or More,perCapitaCategory,perCapitaBinned,ageCategory,ageBinned
4726,PA,18101,1,Allentown,US,4013,32.4,17118,11612,40.6,-75.47,1715,2052,983,7,19,0,272,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4727,PA,18103,1,Allentown,US,48163,38.3,50383,26343,40.56,-75.49,6885,34625,4592,111,1365,0,2877,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4728,PA,18104,2,Allentown,US,43641,43.7,67199,33909,40.61,-75.54,3124,36767,1864,109,2462,0,1422,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4729,PA,18106,1,Allentown,US,7370,43.9,69579,34068,40.57,-75.56,245,6774,86,0,285,0,336,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4730,PA,18109,2,Allentown,US,17264,34.5,41212,18900,40.65,-75.44,3891,11232,2302,50,136,0,1745,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4731,PA,18229,1,Jim Thorpe,US,9124,46,53179,25882,40.97,-75.64,1276,8922,84,11,69,0,12,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4732,PA,18344,1,Mount Pocono,US,3272,37.1,44196,25418,41.1,-75.33,412,2041,771,21,144,0,221,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4733,PA,18355,1,Scotrun,US,1451,44.6,79353,35273,41.06,-75.32,175,1168,130,25,0,0,126,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4734,PA,18360,1,Stroudsburg,US,27228,44.8,56881,27618,40.98,-75.2,3947,22625,2162,134,1141,63,1175,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4735,PA,18411,1,Clarks Summit,US,21970,44.3,68677,37126,41.49,-75.7,802,21105,183,38,411,0,358,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
4736,PA,18503,1,Scranton,US,1219,52.2,14643,21232,41.41,-75.67,243,1008,182,0,13,4,24,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4737,PA,18507,1,Moosic,US,4983,46.1,52570,30458,41.36,-75.68,402,4872,0,0,111,0,0,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4738,PA,18510,1,"Scranton,",US,14812,27.5,39513,17420,41.41,-75.66,3177,11308,949,7,1985,9,862,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4739,PA,18519,1,Dickson City,US,4732,41.5,40978,24462,41.47,-75.64,619,4557,61,7,69,0,76,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4740,PA,18701,1,Wilkes Barre,US,3567,21.2,17059,11298,41.24,-75.89,678,3057,250,0,117,0,179,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4741,PA,18702,1,Wilkes-Barre,US,40023,38.3,35886,21308,41.24,-75.86,10014,30839,5522,43,908,56,2397,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4742,PA,18901,3,Doylestown,US,27134,45.5,85568,45663,40.32,-75.13,1154,25531,813,1,244,16,747,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
4743,PA,18914,1,Chalfont,US,21550,40.9,104660,42018,40.27,-75.24,710,19358,283,4,1607,0,560,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
4744,PA,18929,1,Jamison,US,8882,42.3,125750,43702,40.26,-75.09,220,8374,1,0,361,0,271,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
4745,PA,18938,1,New Hope,US,14093,50,100865,68439,40.36,-74.95,449,13483,24,24,350,0,280,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
4746,PA,18940,1,Newtown,US,29059,45,112090,56849,40.23,-74.94,1298,25872,207,85,2056,0,1419,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
4747,PA,18951,2,Quakertown,US,34500,43,64637,32979,40.46,-75.36,2360,32436,603,152,626,0,507,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4748,PA,18966,1,Upper Southampton Township,US,37843,46.5,84535,39828,40.17,-75.04,1385,35836,195,47,1424,0,445,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
4749,PA,18974,1,Warminster,US,41399,47.2,68155,33945,40.21,-75.1,2693,37576,978,25,1255,0,912,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4750,PA,18976,1,Warrington,US,19922,42.6,87238,40221,40.22,-75.14,1418,18028,352,7,1167,0,278,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
4751,PA,19001,2,Roslyn,US,17198,39.3,69212,33743,40.13,-75.12,1138,12617,2781,17,934,0,1194,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4752,PA,19003,1,Ardmore,US,12788,37.6,78597,41686,40.01,-75.29,1136,10298,1487,20,655,0,442,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
4753,PA,19004,1,Bala Cynwyd,US,9618,44,113462,67023,40.01,-75.24,417,8312,339,0,670,44,353,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
4754,PA,19006,3,Huntingdon Valley,US,21644,46.4,96458,45666,40.17,-75.07,813,18868,337,21,2060,0,521,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
4755,PA,19008,2,Broomall,US,20884,46.2,79547,35867,39.98,-75.35,862,18445,526,0,1488,0,673,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4756,PA,19010,1,Bryn Mawr,US,20675,36.3,105026,61715,40.02,-75.32,1294,16874,1342,0,1970,12,710,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
4757,PA,19012,1,Cheltenham,US,6704,42,84256,35132,40.08,-75.16,483,3790,1858,0,775,0,318,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4758,PA,19015,1,Brookhaven,US,16489,38.3,55440,27128,39.88,-75.4,2068,12292,3592,45,193,0,447,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4759,PA,19025,1,Dresher,US,5257,46.6,123177,58656,40.14,-75.17,77,4524,158,0,513,0,115,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
4760,PA,19031,2,Flourtown,US,4968,43.7,84708,40997,40.11,-75.21,362,4519,251,0,134,0,104,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
4761,PA,19044,1,Horsham,US,16018,38.6,67630,37136,40.18,-75.13,368,13593,860,10,1111,0,476,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
4762,PA,19046,1,Jenkintown,US,17167,44.9,83369,50264,40.1,-75.13,1456,15531,647,0,612,0,594,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
4763,PA,19047,4,Langhorne,US,36066,42.2,81087,38525,40.18,-74.88,2137,31454,2201,50,1657,0,1054,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
4764,PA,19053,2,Trevose,US,26176,41.8,76625,33815,40.15,-74.96,1119,23745,1140,127,781,0,521,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4765,PA,19063,1,Media,US,35069,46.4,89058,49132,39.92,-75.38,1464,30830,1757,47,1558,0,1532,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
4766,PA,19064,2,Springfield,US,24562,43.2,97556,38527,39.91,-75.34,688,22979,343,20,869,0,583,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
4767,PA,19067,2,Yardley,US,51407,42.3,100065,48971,40.24,-74.84,1891,43175,3460,26,2857,0,2438,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
4768,PA,19073,2,Newtown Square,US,18960,50.6,87979,60206,39.99,-75.39,698,17653,209,17,844,0,446,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
4769,PA,19082,1,Upper Darby,US,40411,32.5,38691,18273,39.96,-75.29,9167,10297,19252,74,8393,8,2257,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4770,PA,19083,2,Havertown,US,36765,40.6,93884,39155,39.97,-75.3,1399,33557,763,40,1481,39,1323,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
4771,PA,19085,1,Villanova,US,8563,21.2,188977,63298,40.04,-75.35,132,7390,487,0,437,0,460,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
4772,PA,19087,3,Wayne,US,32747,40.8,118801,62005,40.07,-75.37,1551,27566,1736,14,2556,0,959,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
4773,PA,19090,2,Willow Grove,US,19163,40.1,66972,31051,40.14,-75.12,1525,14469,3080,0,957,13,1069,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4774,PA,19096,2,Wynnewood,US,13792,45.2,117348,69590,40,-75.27,481,10907,860,0,1439,0,926,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
4775,PA,19102,5,Philadelphia,US,4656,31,86855,78570,39.95,-75.16,355,3640,234,13,657,0,139,3,"(73954.4, 110931.6]",2,"(17.9, 35.8]"
4776,PA,19103,5,Philadelphia,US,23154,34.9,65965,70418,39.95,-75.17,3580,18579,1365,64,2685,0,642,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
4777,PA,19104,8,Philadelphia,US,54718,22.4,20483,11901,39.96,-75.19,21098,21324,22026,71,8365,133,3930,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4778,PA,19106,2,Philadelphia,US,11763,36.1,101648,79293,39.95,-75.15,1063,9407,1089,22,928,0,380,3,"(73954.4, 110931.6]",3,"(35.8, 53.7]"
4779,PA,19107,6,Philadelphia,US,12727,29.8,47572,39236,39.95,-75.16,3098,7874,1188,25,3227,0,560,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
4780,PA,19114,1,Philadelphia,US,30677,42.2,51427,28908,40.07,-75.01,3248,24677,3098,51,1722,0,796,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4781,PA,19116,2,Philadelphia,US,33842,43.9,46452,26503,40.1,-75.01,4593,26159,2537,34,4417,0,815,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4782,PA,19118,1,Philadelphia,US,10123,43.3,77763,58839,40.08,-75.21,623,7856,1498,24,346,0,686,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
4783,PA,19122,1,Philadelphia,US,21120,26.2,29815,14547,39.98,-75.15,6211,8171,7531,42,1028,73,1599,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4784,PA,19127,1,Philadelphia,US,5889,27.2,70556,36348,40.03,-75.23,1135,5194,456,0,68,0,229,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4785,PA,19128,1,Philadelphia,US,37582,34.2,61144,33508,40.03,-75.21,4640,32028,2846,67,1115,26,1801,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4786,PA,19130,1,Philadelphia,US,26546,32.7,71173,49215,39.96,-75.17,4256,17865,5708,56,1595,0,1125,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
4787,PA,19131,4,Philadelphia,US,41652,36.2,27722,19167,40.01,-75.21,12583,6019,32723,217,1562,31,1277,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4788,PA,19134,1,Philadelphia,US,62840,29.8,26014,13048,39.99,-75.09,27842,34258,12149,801,907,47,4378,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4789,PA,19140,1,Philadelphia,US,52508,32.9,21272,12447,40,-75.15,23314,9047,30770,572,621,199,2592,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4790,PA,19141,1,Philadelphia,US,34255,32.8,28622,16588,40.04,-75.15,10791,2646,28831,51,989,0,1191,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4791,PA,19147,2,Philadelphia,US,37967,34.1,67007,41197,39.94,-75.15,4167,27673,3461,167,5064,28,2103,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
4792,PA,19148,1,Philadelphia,US,53979,35.8,44098,22118,39.92,-75.17,11490,34847,4657,141,11441,0,2366,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4793,PA,19152,1,Philadelphia,US,34731,41.2,48735,23330,40.05,-75.06,4647,24442,4230,0,3724,0,1716,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4794,PA,19153,1,Philadelphia,US,11925,40,42777,24821,39.88,-75.25,2349,2151,8932,0,526,0,401,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4795,PA,19154,1,Philadelphia,US,34056,39.2,60031,27370,40.09,-74.96,2862,29030,2506,0,1497,106,894,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4796,PA,19301,1,Paoli,US,6686,43.7,97045,51698,40.04,-75.49,404,5623,272,0,667,0,240,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
4797,PA,19333,1,Devon,US,6558,42,108150,62508,40.05,-75.41,518,5318,99,0,1001,0,169,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
4798,PA,19341,7,Lionville,US,17636,39.2,88716,43500,40.06,-75.62,1114,14516,607,16,2151,0,453,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
4799,PA,19342,3,Glen Mills,US,18961,47.7,91845,52737,39.88,-75.53,820,16420,834,0,1191,0,820,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
4800,PA,19348,1,Kennett Square,US,22412,41.6,84731,45543,39.86,-75.68,1301,20168,695,33,460,0,828,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
4801,PA,19355,1,Malvern,US,24491,42.1,107179,56939,40.05,-75.52,1126,21262,917,46,1714,0,908,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
4802,PA,19380,2,West Chester,US,50400,40.9,85264,44854,40,-75.57,2739,44847,1795,61,2725,25,1487,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
4803,PA,19382,2,Westchester,US,54678,38,88287,44117,39.97,-75.56,5811,48670,2523,106,2099,0,1715,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
4804,PA,19383,1,West Chester,US,3105,19.3,0,3037,39.95,-75.6,0,2419,437,9,86,0,263,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4805,PA,19390,1,West Grove,US,13707,40.3,77652,33069,39.82,-75.87,741,12576,393,10,196,0,482,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4806,PA,19399,1,Southeastern,US,0,0,0,0,40.08,-75.44,0,0,0,0,0,0,0,1,,1,
4807,PA,19401,1,East Norriton,US,42120,34.6,46255,24014,40.14,-75.31,8240,23013,13408,83,1462,27,3212,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4808,PA,19403,1,Norristown,US,45721,42,79055,39112,40.13,-75.4,2246,36419,4367,24,4272,51,844,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
4809,PA,19406,8,King of Prussia,US,23417,38,75575,43324,40.09,-75.36,1508,16387,955,0,5125,0,1190,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
4810,PA,19426,1,Collegeville,US,40391,37.9,110965,42199,40.16,-75.48,1280,33546,2910,40,2827,0,1571,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
4811,PA,19428,1,Conshohocken,US,16108,34.5,77508,45116,40.09,-75.29,1438,14239,621,62,783,0,570,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
4812,PA,19446,1,Lansdale,US,55072,42,76933,41060,40.25,-75.29,3198,43466,3765,99,5882,7,1826,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
4813,PA,19454,4,North Wales,US,29705,40.2,87115,42240,40.24,-75.24,1460,21840,1380,188,5250,0,1599,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
4814,PA,19456,1,Oaks,US,953,33.4,118239,39329,40.13,-75.45,0,914,39,0,0,0,0,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
4815,PA,19462,3,Plymouth Meeting,US,15234,42.4,87197,41965,40.11,-75.29,780,12748,924,7,1099,0,689,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
4816,PA,19464,3,Stowe,US,46137,38.5,54848,27340,40.26,-75.57,6457,37547,5408,37,381,0,3453,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4817,PA,19468,2,Royersford,US,25634,40.6,77392,36795,40.21,-75.5,1331,23362,748,0,918,0,1031,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4818,PA,19477,1,Springhouse,US,174,70.5,0,23905,40.19,-75.23,0,146,28,0,0,0,0,1,"(0.0, 36977.2]",4,"(53.7, 71.6]"
4819,PA,19520,1,ELVERSON,US,5632,47.7,66157,37358,40.15,-75.83,237,5471,13,0,102,0,92,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
4820,PA,19530,1,Kutztown,US,16412,23.9,60604,21351,40.51,-75.78,1875,14884,736,3,218,8,646,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4821,PA,19560,1,Temple,US,7721,39.9,66118,31154,40.4,-75.93,508,6415,52,0,141,0,594,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4822,PA,19606,1,Reading,US,34736,39.8,66163,30202,40.31,-75.86,3324,30745,1296,32,687,0,1985,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4823,PA,19609,1,West Lawn,US,9478,40.3,60805,31264,40.34,-76,330,8727,174,69,191,0,292,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4824,PA,19610,1,Wyomissing,US,15907,42.9,69556,40995,40.34,-75.98,768,14290,447,35,604,3,506,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
4825,RI,2903,2,Providence,US,10440,27.9,30292,29979,41.83,-71.42,2427,7083,1021,136,1251,3,576,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4826,RI,2904,1,Providence,US,29467,40.4,41233,26501,41.84,-71.41,5555,20251,4458,42,809,0,2061,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4827,RI,28064,1,Barrington,US,0,0,0,0,41.74,-71.3,0,0,0,0,0,0,0,1,,1,
4828,RI,28183,1,East Greenwich,US,0,0,0,0,41.66,-71.45,0,0,0,0,0,0,0,1,,1,
4829,RI,28406,1,Newport,US,0,0,0,0,41.49,-71.31,0,0,0,0,0,0,0,1,,1,
4830,RI,28424,1,Middletown,US,53,51.3,17273,14313,41.52,-71.3,20,37,16,0,0,0,0,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4831,RI,28524,1,N Kingstown,US,352,37.3,55938,21730,41.58,-71.5,0,352,0,0,0,0,0,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4832,RI,28654,2,Lincoln,US,3656,44.2,38229,21754,41.94,-71.48,669,3437,100,62,0,0,98,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4833,RI,28798,1,Wakefield,US,0,0,0,0,41.44,-71.49,0,0,0,0,0,0,0,1,,1,
4834,RI,28861,4,Warwick,US,0,0,0,0,41.73,-71.44,0,0,0,0,0,0,0,1,,1,
4835,RI,28864,1,Warwick,US,0,0,0,0,41.7,-71.5,0,0,0,0,0,0,0,1,,1,
4836,RI,28891,1,WARWICK,US,0,0,0,0,41.73,-71.41,0,0,0,0,0,0,0,1,,1,
4837,RI,29031,2,Providence,US,1058,50.7,25795,19919,41.82,-71.41,247,297,759,0,0,0,4,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4838,RI,29032,1,Providence,US,4860,35.7,26998,13992,41.83,-71.41,1021,3766,994,0,0,0,200,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4839,RI,29034,1,Providence,US,0,0,0,0,41.82,-71.41,0,0,0,0,0,0,0,1,,1,
4840,RI,29055,1,Providence,US,4418,37.9,27238,13910,41.79,-71.39,1247,2914,1414,0,0,0,119,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4841,RI,29061,1,Providence,US,14802,38.8,55089,25136,41.83,-71.4,1592,3653,10146,10,0,0,820,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4842,RI,29064,1,Providence,US,0,0,0,0,41.83,-71.39,0,0,0,0,0,0,0,1,,1,
4843,RI,29172,2,Smithfield,US,9112,38.2,45553,22578,41.87,-71.52,1664,6106,2734,17,58,0,211,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4844,RI,29205,1,Cranston,US,25688,29.1,43619,32726,41.76,-71.46,5944,18830,5177,22,542,3,610,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4845,SC,29063,1,Irmo,US,36266,35.5,68998,30578,34.09,-81.19,3078,25173,8865,30,1128,9,1326,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4846,SC,29072,3,Lexington,US,54539,38.4,74433,35069,34.01,-81.15,4155,47336,3909,182,1567,100,1420,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4847,SC,29150,1,Sumter,US,42248,33.7,36418,20871,33.96,-80.39,8446,19673,20838,0,523,0,1454,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4848,SC,29169,1,W Columbia,US,23646,38,39518,25018,34,-81.11,4749,17368,4450,47,680,8,1086,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4849,SC,29201,2,Columbia,US,21438,22.3,31173,19659,34,-81.03,8273,15338,4499,31,669,3,1159,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4850,SC,29203,1,Columbia,US,38684,36.6,29767,17355,34.14,-80.95,12433,5354,31310,61,273,0,2214,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4851,SC,29205,1,Columbia,US,25688,29.1,43619,32726,34,-81.02,5944,18830,5177,22,542,3,610,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4852,SC,29206,2,Columbia,US,18973,39.8,65211,40815,34.02,-80.93,1597,14368,3717,43,270,15,738,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
4853,SC,29209,2,Columbia,US,34069,34.6,45398,26315,33.98,-80.97,5363,15278,16395,1,726,57,1244,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4854,SC,29212,3,Columbia NW,US,28665,41.5,67188,33998,34.08,-81.16,2722,20442,5741,54,809,0,1972,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4855,SC,29229,3,Columbia,US,45092,32.8,67590,26639,34.13,-80.88,3109,16110,24543,67,1957,227,2883,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4856,SC,29301,2,Spartanburg,US,33078,35.8,41468,22435,34.94,-81.99,6159,18146,12173,150,950,41,1110,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4857,SC,29302,1,Spartanburg,US,16705,43.6,53304,32596,34.93,-81.9,1747,12423,3444,20,517,9,322,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4858,SC,29303,1,Spartanburg,US,25351,31.5,28720,14254,34.97,-81.93,6873,15587,7800,100,848,0,784,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4859,SC,29341,1,Gaffney,US,18746,41,42681,23939,35.08,-81.71,3213,12716,5126,15,214,11,368,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4860,SC,29349,1,INMAN,US,30377,39.9,50155,23411,35.06,-82,4247,26004,2312,29,1425,25,626,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4861,SC,29356,1,Landrum,US,8123,49.7,44886,27154,35.13,-82.22,1321,7512,439,6,36,0,116,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4862,SC,29401,2,Charleston,US,10593,26.3,57125,47835,32.78,-79.93,2567,9328,952,12,113,3,324,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
4863,SC,29403,3,Charleston,US,21665,27.5,32687,23700,32.79,-79.93,8583,10313,10546,65,215,12,656,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4864,SC,29406,3,North Charleston,US,30783,29.7,36587,18175,32.98,-80.04,8642,14370,13998,18,553,0,1499,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4865,SC,29407,5,Charleston,US,33884,38,48023,30295,32.81,-79.97,5363,22392,10203,27,508,23,1241,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4866,SC,29412,2,Charleston,US,37908,39.3,64725,38308,32.76,-79.94,3969,30589,6346,37,434,0,849,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
4867,SC,29418,2,North Charleston,US,24598,32.5,38506,21514,32.87,-80.02,5020,10516,11850,31,677,0,1560,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4868,SC,29424,1,Charleston,US,411,19.7,0,2306,32.78,-79.94,0,291,84,0,9,0,54,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4869,SC,29425,1,Charleston,US,0,0,0,0,32.78,-79.95,0,0,0,0,0,0,0,1,,1,
4870,SC,29455,1,Johns Island,US,21893,45.2,64924,40610,32.61,-80.15,2943,16897,4633,0,285,0,106,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
4871,SC,29464,5,Mt. Pleasant,US,47589,40.4,70660,44636,32.84,-79.83,3805,42639,3450,62,798,13,1162,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
4872,SC,29466,3,Mt Pleasant,US,32193,37.4,87229,40269,32.9,-79.79,1987,28228,2483,16,708,31,1454,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
4873,SC,29483,2,Summerville,US,70975,35.9,51417,24673,33.04,-80.16,10448,51730,14850,583,795,112,3534,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4874,SC,29485,2,Summerville,US,50574,35.5,62251,27284,33,-80.14,4836,38606,9060,106,963,1,2579,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4875,SC,29486,1,Summerville,US,0,0,0,0,33.04,-80.14,0,0,0,0,0,0,0,1,,1,
4876,SC,29501,2,Florence,US,44511,38.5,47067,27284,34.19,-79.81,7035,28852,14030,144,861,44,1028,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4877,SC,29502,1,Florence,US,0,0,0,0,34.2,-79.76,0,0,0,0,0,0,0,1,,1,
4878,SC,29528,1,Conway,US,0,0,0,0,33.8,-79.01,0,0,0,0,0,0,0,1,,1,
4879,SC,29572,3,Myrtle Beach,US,8331,56.5,44185,42194,33.78,-78.77,875,7698,416,8,49,0,320,2,"(36977.2, 73954.4]",4,"(53.7, 71.6]"
4880,SC,29575,1,Myrtle Beach,US,16868,51.2,45091,28323,33.64,-78.99,1966,15631,143,61,383,0,577,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4881,SC,29576,1,Murrells Inlet,US,26649,56.9,48536,32195,33.58,-79.01,2281,24986,1017,129,163,34,514,1,"(0.0, 36977.2]",4,"(53.7, 71.6]"
4882,SC,29577,6,Myrtle Beach,US,28888,40.4,36213,23782,33.72,-78.86,7088,22194,4330,189,458,168,886,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4883,SC,29579,2,Myrtle Beach,US,34913,34.6,49942,24616,33.76,-78.97,4612,29362,2817,199,517,18,1556,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4884,SC,29582,1,North Myrtle Beach,US,15847,55.8,46788,33311,33.83,-78.67,2398,14505,941,6,191,0,285,1,"(0.0, 36977.2]",4,"(53.7, 71.6]"
4885,SC,29585,1,Pawleys Island,US,13684,55.1,60851,37054,33.47,-79.1,1245,11917,1482,64,0,0,91,2,"(36977.2, 73954.4]",4,"(53.7, 71.6]"
4886,SC,29588,1,Myrtle Beach,US,40852,40.6,44304,22627,33.65,-78.98,7127,32437,3802,0,738,0,2865,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
4887,SC,29601,2,Greenville,US,11316,39.2,33027,28955,34.85,-82.4,3038,6783,4111,22,62,8,343,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
